,Date Created,Tweet ID,Content,Username,Nr. Likes,Lang,Tweet Source,Replies,Mentions,outlinks
809,2023-03-28 17:13:51+00:00,1640764147372621850,EU allies query Estonia’s bumper refund from weapons to Ukraine https://t.co/wGyYNGEmOO,SealToursTravel,0,en,,0,,['https://america.risenewsug.com/eu-allies-query-estonias-bumper-refund-from-weapons-to-ukraine/']
810,2023-03-28 17:13:42+00:00,1640764110924120083,EU allies query Estonia’s bumper refund from weapons to Ukraine https://t.co/BmEx5254Yz,amnon96,0,en,,0,,['https://america.risenewsug.com/eu-allies-query-estonias-bumper-refund-from-weapons-to-ukraine/']
811,2023-03-28 17:13:34+00:00,1640764078145634331,"My query letter is that much better after viewing the 1st video of @JulieFHedlund &amp; @ewhamilton's new free series: https://t.co/yysGsLccUq.

#amwriting #amsubmitting #kidlit",MNW51,4,en,,0,"[User(username='JulieFHedlund', id=40380422, displayname='Julie Hedlund Pre-Order SONG AFTER SONG now!', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ewhamilton', id=17761800, displayname='Emma Walton Hamilton', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://picturebooksubmissions.com/stop-sabotaging-your-submissions']
812,2023-03-28 17:13:06+00:00,1640763959266652160,Query SQL to show all table names and the SRID https://t.co/eBJJdv0x8O #ESRICommunity #ArcGIS https://t.co/Nm72nOkQp1,vanuatugis,0,en,,0,,['https://bit.ly/3Zpr2Tl']
813,2023-03-28 17:12:51+00:00,1640763895332892672,@ICICIBank Your customer service manager Mr. K Nagarjun Chary thinks that a customer is a fool. He comes up everytime with an extended timeline to resolve my query. I am attaching screenshots of every mail received by me from his end. This is really really pathetic now.,SARTHAK01494357,0,en,,0,"[User(username='ICICIBank', id=419298953, displayname='ICICI Bank', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
814,2023-03-28 17:12:26+00:00,1640763791154589696,"@myopinionisseen Hopefully a journalist queries him upon his cutting weight weeks before fight week, he must have found some exploit in the system",IntrestingNotI1,0,en,,0,"[User(username='myopinionisseen', id=1386407135295193089, displayname='LAMO', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
815,2023-03-28 17:12:10+00:00,1640763723236225025,"What I really like about dbeaver is that you can tell it you're connecting to a prod database and it will color everything red, batches every query in a transaction, asks you twice if you are sure, and automatically closes the connection if you're inactive for too long",dorgan_,6,en,,1,,[]
816,2023-03-28 17:11:56+00:00,1640763666776875008,"@TarunaA39394364 It's never our intention to provide you with an unpleasant experience, Taruna! I will ensure to assist you on the same. Kindly elaborate a bit more on your query along with your registered email address/contact number &amp; order number (if (cont) https://t.co/OnRVuA32VG",myntra,0,en,,0,"[User(username='TarunaA39394364', id=1640758457405165568, displayname='Taruna Arora', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://srkl.in/l/6015BF18wR']
817,2023-03-28 17:11:46+00:00,1640763623726518274,"@PreityUpala And if u are unable to reply my query
#tmkb",raman1315,0,en,,0,"[User(username='PreityUpala', id=56650645, displayname='Feedback Team', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
818,2023-03-28 17:11:43+00:00,1640763610124423168,"@aadunika_ Hey, you can find the closest Hypercharger from the scooter's navigation flashcard and Capp. For any further queries please write to us at support@olaelectric.com",OlaElectric,0,en,,1,"[User(username='aadunika_', id=1486631755800997891, displayname='Adarsh', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
819,2023-03-28 17:11:27+00:00,1640763544932155407,"@UberUKsupport @ubereats_uk please respond to my dms, my promotions still wont work and I have a query.",leane2244,0,en,,0,"[User(username='UberUKsupport', id=2301363007, displayname='Uber UK Support', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ubereats_uk', id=1123948811691470849, displayname='Uber Eats UK', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
820,2023-03-28 17:10:31+00:00,1640763309539618818,"@DineshRM8 Hi Dinesh, we are glad that your issue is resolved. Please feel free to write us back for any concern or queries. We are just a DM away – Karuna",JioCare,0,en,,0,"[User(username='DineshRM8', id=1143874116249722880, displayname='Stuart the Minion', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
821,2023-03-28 17:10:14+00:00,1640763236847894529,"Playing with LangChain + ChatGPT, which gives ChatGPT the power to query external info or even execute terminal commands! It makes ChatGPT much more powerful.

Here ChatGPT fetches the current time by writing a Python program and executing it.

Sandbox: https://t.co/LZFIdgsQnx https://t.co/l8DrUFkqCh",CompuIves,27,en,,3,,['https://codesandbox.io/p/sandbox/lang-chain-example-468rve']
822,2023-03-28 17:09:46+00:00,1640763122087608320,@chymaker Where can we complain? My husband and I both didn’t get our PVCs despite several attempts. We kept pushing and going to the local government for the pvc but we’re told we were ‘omitted’ and our cards  would need reprinting. We registered the query as advised but nothing,kaycee0777,0,en,,0,"[User(username='chymaker', id=1473367200950063105, displayname='Baron Chymaker.𝛑', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
823,2023-03-28 17:09:34+00:00,1640763068765581312,"No one: Crash Team Rumble Queries

Me: When Spyro 4?!",Z_the_Real_KKD,2,en,,1,,[]
824,2023-03-28 17:09:00+00:00,1640762926041628691,"EU allies query Estonia’s bumper refund from weapons to Ukraine 

“They are sending their scraps to Ukraine and buying brand new material for themselves, financed with EU money,” a second EU diplomat said about Estonia.
https://t.co/QHbfct69LP",Clarismelda,0,en,,0,,['https://www.politico.eu/article/eu-estonia-bumper-arms-reimbursement-ukraine-european-peace-facility/']
825,2023-03-28 17:08:21+00:00,1640762762006593558,"@Jim_Jordan You forgot his black church upbringing. Query : if I do a bunch of fucked up illegal shit, put it on my laptop, and that laptop ACTUALLY makes it to being admitted into the Congressional Record AND I STILL DON'T GET PROSECUTED, what might that be called...",Risingghostship,0,en,,0,"[User(username='Jim_Jordan', id=18166778, displayname='Rep. Jim Jordan', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
826,2023-03-28 17:08:14+00:00,1640762735003590657,Such incompetence from Telkom. Would never recommend it to anyone. Three different consultants relaying 3 different misleading versions for one simple query. Talk about poor service delivery.,nzydo,0,en,,0,,[]
827,2023-03-28 17:08:11+00:00,1640762720025980928,"@krishna_jeni For now just good opening 😂😂
contact this guy for further queries https://t.co/c3Vxsv4dsN",CcInfilmin,0,en,,1,"[User(username='krishna_jeni', id=1294284304365699077, displayname='Jeni Krishna', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
828,2023-03-28 17:08:03+00:00,1640762687146823681,@Helth_z_Wealth @rdkriplani 🙏 Still Disagree with the main query,ankitsehra7,0,en,,0,"[User(username='rdkriplani', id=155178731, displayname='Rohit D Kriplani', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
829,2023-03-28 17:07:49+00:00,1640762629751799837,"Data collected will be used to improve the well-being of the population and monitor living conditions. For easy identification, officers will wear CSO-branded polos and ID cards. Contact information for queries is also included.
Visit https://t.co/gVDJAS4PiC for more info!",PlanningTT,0,en,,0,,['http://www.cso.gov.tt']
830,2023-03-28 17:06:53+00:00,1640762394484899849,"@jackthorne Love this, Jack - and how accessible the info is. Just one query: says a script can be TV or film but maximum of 35 pages and must be a complete story. Does this mean a short film or a pilot episode, rather than excerpts? Or is there a typo for a higher page count? Thank you!",Annie_Writes_,9,en,,2,"[User(username='jackthorne', id=30706978, displayname='Jack Thorne', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
831,2023-03-28 17:06:51+00:00,1640762387019038721,"@Pradeep65150201 Dear customer, apologies for the inconvenience caused to you. Can you please elaborate on your query via Direct Message, so that we may help you. Thank you.",pnbindia,0,en,,0,"[User(username='Pradeep65150201', id=1609739136679960576, displayname='Pradeep Kumar Mishra', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
832,2023-03-28 17:06:28+00:00,1640762291238080514,@CheQSupport Any solution on my query??,fiel291,0,en,,0,"[User(username='CheQSupport', id=1600067689531465728, displayname='CheQ Support', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
833,2023-03-28 17:06:13+00:00,1640762225974444032,"@MazLondon Hi there apologies for the service you have received. Please could you kindly send us a DM along with your shipment number and your delivery address so we can assist with your query? Thanks, Ty.",DHLParcelUK,0,en,,1,"[User(username='MazLondon', id=572869988, displayname='Marian Hardy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
834,2023-03-28 17:05:50+00:00,1640762130323390464,"As Doorstep cohost @tatianaserafin gets ready to converse with @asylumaccess CEO Sana Mustafa at @NYCMarymount, a query based on @IuliiaMendel's tweet below: ""accommodation villages"" as a way to house IDPs. Is moving away from ""camps"" towards these types of arrangements ... 1/",DoorstepPodcast,1,en,,1,"[User(username='TatianaSerafin', id=87751379, displayname='Tatiana Serafin', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='asylumaccess', id=15737899, displayname='Asylum Access', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NYCMarymount', id=40271640, displayname='Marymount Manhattan College', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='IuliiaMendel', id=1424639970, displayname='Iuliia Mendel', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
835,2023-03-28 17:04:33+00:00,1640761808255594498,"@dotfrank sales - generate subject line alternatives
hr - lookup parental leave policies for every state
eng - write unit tests
product - write sql queries
ops - format data",alavery2,1,en,,0,"[User(username='dotfrank', id=40812841, displayname='Frank Ramírez', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
836,2023-03-28 17:04:08+00:00,1640761703066468355,"@pharosplatforms is the most developer-friendly #geospatial #data API in the world. 

In under a minute, you can:

1. Insert Pharos API key
2. Build data query
3. Get fused satellite + weather data (in a table)

Directly in your workflow, without ever leaving common tools like @pandas_dev!",bardia_monavari,8,en,,0,"[User(username='pharosplatforms', id=1569373419518435330, displayname='Pharos', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='pandas_dev', id=1015706109255053317, displayname='pandas', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
837,2023-03-28 17:04:04+00:00,1640761686528348160,Query parameters can be accessed using req.query.q and https://t.co/pxlKIlFjBT.,jyotiraditya26,0,en,,0,,['http://req.query.page']
838,2023-03-28 17:03:57+00:00,1640761657923174401,"@nazishs834 Dear customer, apologies for the inconvenience caused to you. Can you please elaborate on your query via Direct Message, so that we may help you. Thank you.",pnbindia,0,en,,3,"[User(username='nazishs834', id=1475027317076283393, displayname='Nazish Saba', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
839,2023-03-28 17:03:44+00:00,1640761601946005504,"The query string is the part of the URL that starts with a question mark (?) and contains key-value pairs separated by an ampersand (&amp;). For example, in the URL /search?q=node.js&amp;page=1, the query parameters are q and page.",jyotiraditya26,0,en,,1,,[]
840,2023-03-28 17:03:13+00:00,1640761472836927493,"When a request is made to this URL, the id parameter value can be accessed using https://t.co/97YC2tVFPp.On the other hand, req.query is used to access query parameters, which are part of the URL query string.",jyotiraditya26,0,en,,1,,['http://req.params.id']
841,2023-03-28 17:03:00+00:00,1640761416633430017,"From answering queries to processing orders, chatbots can handle it all! #AI #chatbots",altilooby,1,en,,0,,[]
842,2023-03-28 17:02:36+00:00,1640761317010345985,@abhayips86 @AkashSa70425262 Respected sir you provide every minute details of any type of queries. But why you are not giving any details regarding the JEA result..,G154358629,1,en,,0,"[User(username='abhayips86', id=1476608588336418816, displayname='Abhay ଅଭୟ अभय IPS ( Retd)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AkashSa70425262', id=986158167531900928, displayname='Akash Sahu', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
843,2023-03-28 17:02:22+00:00,1640761257375440898,"We're Open 7 Days A Week.
Come And View our Exquisite Line of Designer Outfits
Only @ Lotus Atelier.
Have a query, call us on 07857912226 or mail us at Info@LotusAtelier.co.uk
Website: https://t.co/RY2n7tGUhD
#shoplocal #retailshop #sale #deals #jewellery#sarees #suits https://t.co/BRK1ge1Bq6",AtelierLotus,2,en,,0,,['http://lotusatelier.co.uk']
844,2023-03-28 17:02:20+00:00,1640761250400403480,"We’re signing off for the evening and will be back at 8am to help answer your enquiries. In the meantime, please visit https://t.co/o5vCy3gvD8 … where you’ll find answers to many common queries and guidance on what to do if you have an urgent issue.",TWimpeySupport,0,en,,0,,['http://twimpey.tw/9Y7W50MXOlB']
845,2023-03-28 17:02:15+00:00,1640761230418640896,"@RuthMillerWA1 @warringtonnews @charlotte2153 Hi Ruth,

Thanks for the helpful comment on how I should do my job.

One of our team asked Ms Nichols this very question today.

If you have further queries, feel free to email our news desk.

Take care,",TomBedworth2,0,en,,2,"[User(username='RuthMillerWA1', id=1610676463933472769, displayname='Ruth Miller', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='warringtonnews', id=72503952, displayname='Warrington Guardian', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='charlotte2153', id=342187925, displayname='Charlotte Nichols', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
846,2023-03-28 17:02:15+00:00,1640761228799737889,"Come find us at the Sustainability Fair in Chester at the Carriage Shed on Saturday 22nd April to discuss all things solar! 🟢⚡

If you are interested in installing solar on your home, our sales team will be present and happy to help you with any queries 😀

#smallstreetmarkets https://t.co/dvy7iDhmQK",genfitltd,0,en,,0,,[]
847,2023-03-28 17:02:06+00:00,1640761192020074497,"#うひーメモ
投稿時間:2023-03-29 02:02:05
Analytics in 15: Simplify Data Discovery with Amazon Redshift Query Editor- AWS Analytics in 15
https://t.co/4Nvm0BnQ4y
#AWS",uhiiman,0,en,,0,,['https://www.youtube.com/watch?v=mmRuO-dyIMw']
848,2023-03-28 17:01:39+00:00,1640761078501056514,@choubari_ at last something for backend devs. yesterday media queries started brain melting 🫠,enlamp,1,en,,1,"[User(username='choubari_', id=2645846564, displayname='ᐸKawtar CHOUBARI/ᐳ ⚛️🎥', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
849,2023-03-28 17:01:38+00:00,1640761073761501184,EU allies query Estonia’s bumper refund from weapons to Ukraine https://t.co/rGc1OVWr4B source/editor : Jakob Hanke Vela， Nicolas Camut,EUwatchers,1,en,,0,,['https://www.politico.eu/article/eu-estonia-bumper-arms-reimbursement-ukraine-european-peace-facility/?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication']
850,2023-03-28 17:01:29+00:00,1640761036734169096,"@mithridates @algo_luca @AmadeoMoran @edgedatabase I'd love to see EdgeDB support GraphQL-style fragments, though it should also be easy for someone to do that in userland and compile away the fragments before creating the EdgeDB query.",StatisticsFTW,2,en,,0,"[User(username='mithridates', id=19908759, displayname='Dave MacLeod', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='algo_luca', id=883623015405293569, displayname='Luca Palmieri', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AmadeoMoran', id=603889089, displayname='Amadeo Morán', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='edgedatabase', id=974698309074944000, displayname='EdgeDB', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
851,2023-03-28 17:01:11+00:00,1640760959638577155,Difference between request.params and request.query?? 👇,jyotiraditya26,0,en,,1,,[]
852,2023-03-28 17:01:09+00:00,1640760950012739601,"@marvinlawack Good evening Marvin, kindly note that your query is escalated to our Water Department for follow-up and urgent feedback",CityTshwane,1,en,,0,"[User(username='marvinlawack', id=383102080, displayname='Marvin Lawack', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
853,2023-03-28 17:01:08+00:00,1640760945818435602,"Submitted your Statutory Declarations? 

Do you have a query? 

Email your concerns to declarations@integrity.gov.jm! 📩

#StatutoryDeclaration2023 #file #March31 #Deadline https://t.co/6gGoKtKApr",JISNews,0,en,,0,,[]
854,2023-03-28 17:01:06+00:00,1640760939116134401,"@SomnathSingha Hi Somnath, we sincerely regret the inconvenience caused to you. We are looking into your query vide reference number #94122596 and will respond to your email on or before by March 30, 2023. Request your co-operation and patience in the interim. -Varun, Service Manager",HDFCBank_Cares,0,en,,0,"[User(username='SomnathSingha', id=179846994, displayname='Somnath Singha', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
855,2023-03-28 17:00:28+00:00,1640760780617383946,"🤖 Introducing Poe - your next-gen AI assistant powered by Sage, Claude, Dragonfly, ChatGPT &amp; GPT-4! 🔥 Why you'll love it:
✅ Faster response times with a smaller ChatGPT model than OpenAI's version
✅ Thought-provoking follow-up questions after every query",ashleywen7,0,en,,1,,[]
856,2023-03-28 17:00:02+00:00,1640760672261910530,"Open your AL Habib Current Plus Account and enjoy free banking services.

For any queries, simply inbox us or visit our website https://t.co/SZlQEGwRrj

You can also call us on (021) 111-014-014

#ALHabibCurrentPlusAccount #BankALHabib #RishtaBharosayKa https://t.co/2y6SQPICtH",BAHLOfficial,7,en,,0,,['https://bit.ly/3H18MIC']
857,2023-03-28 17:00:00+00:00,1640760664502468608,"See how your queries are performing within #AzureSQL Database - this week on Data Exposed: MVP Edition with @IrishSQL &amp; @gfritchey.

Watch 📺: https://t.co/nuCP3U4KPD #AzureSQLDB #MVPTuesday https://t.co/4moa9RhnDs",AzureSQL,16,en,,1,"[User(username='IrishSQL', id=537432061, displayname='Rie Merritt🌻', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='GFritchey', id=17041136, displayname='Grant Fritchey', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://bit.ly/3zf2TEe']
858,2023-03-28 16:59:54+00:00,1640760635750510593,"Top AI rising queries globally are:
1. chatgpt ai
2. chatgpt
3. midjourney
4. midjourney ai
5. ai chat gpt

Top Queries
1. AI generator
2. Open AI
3. AI art
4.  Chat AI
5. Google  AI
If you want to write an article that can trend, write on AI &amp; ChatGPT and include these keywords https://t.co/86NGyZ3ZPH",Egline_Samoei,4,en,,3,,[]
859,2023-03-28 16:59:50+00:00,1640760618901807105,@jensimmons Support @page query finally?,SergeyGultyayev,0,en,,0,"[User(username='jensimmons', id=975691, displayname='Jen Simmons', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Page', id=16518975, displayname='Page Williams', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
860,2023-03-28 16:59:17+00:00,1640760481119096832,"@saurabh95966069 @JaskMander14 Aajao bhai kya kehna hai aapko , I'm here to answer ur queries and debunk this Stooge punits theory",yuvraj80,0,en,,1,"[User(username='saurabh95966069', id=1231526242215747586, displayname='Saurabh', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
861,2023-03-28 16:59:03+00:00,1640760423522729991,"Don't forget for every query, Google needs to return results

In this case for the long tail ""enterprise car club swansea"", what looks like PPC landing pages on a dev server https://t.co/iz7Rgmy2as",charlesmeaden,0,en,,1,,[]
862,2023-03-28 16:58:51+00:00,1640760375296622596,"Hate to post tweets like this, but I'm desperate since my job really screwed me with maternity leave. I am on Fiverr offering Query Letter Critiques &amp; a bit more! So far, for my own QL &amp; sub materials, I have received 11 fulls ❤️ (prices listed below)
https://t.co/cDkbogstFC",Amandabadillo25,4,en,,1,,['https://www.fiverr.com/share/8ewzyZ']
863,2023-03-28 16:58:49+00:00,1640760366299840525,@PMichealberry My CDS officer would give you query instead. You're lucky 😂,Ugwu_ChiMaryann,1,en,,1,"[User(username='PMichealberry', id=1284785424259571712, displayname='✯ 𝒫𝓇𝒾𝓃𝒸𝑒-𝑀𝒾𝒸𝒽𝑒𝒶𝓁 🧉', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",[]
